character,itemName,itemID,offspec,date
Allyallyally,Pyrelight Circle,45168,0,2023-07-28
Allyallyally,Treads of the False Oracle,45537,0,2023-07-28
Allyallyally,Unblinking Eye,45236,0,2023-07-28
Bataar,Cindershard Ring,45157,1,2023-07-28
Bwareofmehs,Mantle of the Wayward Conqueror,45656,0,2023-07-28
Epinephrined,Formula: Enchant Weapon - Blade Ward,46027,0,2023-07-28
Furrygamb,Drape of the Lithe,45224,0,2023-07-28
Gweinae,Pendulum of Infinity,45517,0,2023-07-28
Itsvalken,Helm of the Faceless,45502,1,2023-07-28
Itsvalken,Mimiron's Inferno Couplings,45111,1,2023-07-28
Lothryn,Grips of the Unbroken,45512,0,2023-07-28
Nythdarn,Libram of Discord,45510,1,2023-07-28
Nythdarn,Mechanist's Bindings,45108,1,2023-07-28
Nythdarn,Shoulderplates of the Eternal,45320,1,2023-07-28
Percy,Earthshaper,45521,1,2023-07-28
Rumblen,Signet of the Earthshaker,45247,1,2023-07-28
Sierci,Collar of the Wyrmhunter,45150,1,2023-07-28
Sierci,Constructor's Handwraps,45117,1,2023-07-28
Slightlyholy,Crown of Luminescence,45497,0,2023-07-28
Zilphyr,Skyforge Crossbow,45570,0,2023-07-28
